GALAXY NAME,DISTANCE (MPc),VELOCITY (k/sec)
NGC0055,2.0,94
NGC0247,4.1,176
UGC00685,6.0,271
UGC002888,6.7,374
M74,7.2,753
NGC0045,8.0,493
NGC0578,18.5,1616
NGC0063,18.7,1303
NGC2293,19.0,1782
NGC074,19.5,1811
NGC0596,20.8,1923
NGC0524,25.0,2509
NGC0289,27.4,1611
NGC2271,29.3,2408
NGC0514,34.4,2568
NGC0632,37.4,3238
NGC1700,39.2,3822
IC0381,39.4,2629
NGC1888,40.7,2308
NGC0661,48.0,3969
